"","rollno","name","batch","gender","marks1","marks2"
"1","1","student-1","2017","M",62.9982889862839,48.0012462101773
"2","2","student-2","2017","M",66.4036475308314,78.2469393288539
"3","3","student-3","2017","F",63.3365793736295,25.3345105094221
"4","4","student-4","2018","F",69.0996199290554,63.9769004776794
"5","5","student-5","2018","M",67.85486167833,55.2363278455097
"6","6","student-6","2017","F",61.3552776175404,62.3487664487136
"7","7","student-7","2016","F",57.4622471607278,70.1861627239831
"8","8","student-8","2017","F",63.4423751084467,54.9371223744648
"9","9","student-9","2018","F",68.8603782261332,54.37737900343
"10","10","student-10","2017","F",64.9912444264328,60.6504573842693
"11","11","student-11","2018","M",61.0865794740669,88.2558347025297
"12","12","student-12","2018","M",64.2948331645329,54.2022390692502
"13","13","student-13","2018","M",69.2605769271452,51.4908560264723
"14","14","student-14","2016","F",64.7973144485037,47.0928396495307
"15","15","student-15","2018","F",62.8119678138154,42.6265812388772
"16","16","student-16","2017","M",62.4587457377597,80.3824058099712
"17","17","student-17","2016","F",70.5772634702582,60.3198614723075
"18","18","student-18","2018","F",67.4145580113645,61.5486089768366
"19","19","student-19","2017","F",59.78641865557,52.8489397813328
"20","20","student-20","2016","F",68.3059226121693,41.320550133657
"21","21","student-21","2017","F",60.2312083473578,48.9868666442568
"22","22","student-22","2016","M",74.7923971276963,75.2564625532546
"23","23","student-23","2017","M",68.3392617544248,51.1778506579009
"24","24","student-24","2017","M",53.2067576569037,67.9670394807337
"25","25","student-25","2016","M",68.7876832300239,68.9752476583013
"26","26","student-26","2018","M",65.9289514155393,60.4001061537215
"27","27","student-27","2016","M",63.9644349361705,72.408850967315
"28","28","student-28","2017","M",72.6031248423793,54.2142283381679
"29","29","student-29","2016","M",66.1247599879432,65.2498855232741
"30","30","student-30","2018","F",65.1553093681992,47.0673450066379
